area_type,area_name,area_short_name,area_match_name,period,0-14,15-39,40-64,65+,total,median_age
ta,Marlborough District,Marlborough,marlborough,2013,8100,11600,15900,9100,44700,44.6
ta,Marlborough District,Marlborough,marlborough,2018,8400,12900,16600,10800,48700,45.2
ta,Marlborough District,Marlborough,marlborough,2023,8400,14200,16700,12200,51500,45.6
ta,Marlborough District,Marlborough,marlborough,2024,8400,14700,16700,12500,52300,45.3
ta,Masterton District,Masterton,masterton,1996,5800,7700,6600,3200,23200,34.8
ta,Masterton District,Masterton,masterton,2001,5400,6900,7300,3500,23100,37.9
ta,Masterton District,Masterton,masterton,2006,4900,6600,7800,3800,23000,40.4
ta,Masterton District,Masterton,masterton,2013,4800,6400,8200,4600,24100,42.5
ta,Masterton District,Masterton,masterton,2018,5000,7400,8500,5500,26400,42.9
ta,Masterton District,Masterton,masterton,2023,5300,8400,8900,6600,29200,42.6
ta,Masterton District,Masterton,masterton,2024,5400,8600,8900,6800,29700,42.5
ta,Matamata-Piako District,Matamata-Piako,matamata piako,1996,7800,10800,7900,3700,30200,33
ta,Matamata-Piako District,Matamata-Piako,matamata piako,2001,7500,9600,8900,4100,30200,35.6
ta,Matamata-Piako District,Matamata-Piako,matamata piako,2006,7100,9400,9800,4700,31000,38
ta,Matamata-Piako District,Matamata-Piako,matamata piako,2013,7100,9300,10600,5800,32900,40
ta,Matamata-Piako District,Matamata-Piako,matamata piako,2018,7100,10400,11000,6900,35300,40.6
ta,Matamata-Piako District,Matamata-Piako,matamata piako,2023,7500,11500,11200,8300,38400,40.7
ta,Matamata-Piako District,Matamata-Piako,matamata piako,2024,7700,11700,11300,8600,39300,40.5
ta,Napier City,Napier,napier,1996,12200,19200,15500,7700,54600,35
ta,Napier City,Napier,napier,2001,12300,17700,16900,8100,54900,37.1
ta,Napier City,Napier,napier,2006,11900,17600,18400,8500,56500,38.5
ta,Napier City,Napier,napier,2013,12100,16700,19800,10900,59600,41.2
ta,Napier City,Napier,napier,2018,12500,18500,20600,12600,64200,41.6
ta,Napier City,Napier,napier,2023,12300,19700,20800,14000,66800,41.9
ta,Napier City,Napier,napier,2024,12100,20300,20800,14300,67500,41.7
ta,Nelson City,Nelson,nelson,1996,8500,15300,11500,5600,41000,35
ta,Nelson City,Nelson,nelson,2001,8900,14500,13400,5800,42600,37.2
ta,Nelson City,Nelson,nelson,2006,8400,14100,15400,6100,44000,39.4
ta,Nelson City,Nelson,nelson,2013,9200,13600,17500,8400,48700,42.2
ta,Nelson City,Nelson,nelson,2018,9200,15300,18200,10000,52700,43
ta,Nelson City,Nelson,nelson,2023,9000,16100,18300,11800,55100,43.7
ta,Nelson City,Nelson,nelson,2024,8800,16200,18200,12000,55200,43.7
ta,New Plymouth District,New Plymouth,new plymouth,1996,16400,24900,19100,9000,69400,34.4
ta,New Plymouth District,New Plymouth,new plymouth,2001,15600,21700,21100,9700,68000,37.2
ta,New Plymouth District,New Plymouth,new plymouth,2006,14600,22300,23300,10500,70700,38.7
ta,New Plymouth District,New Plymouth,new plymouth,2013,15800,22400,26100,12800,77100,40.3
ta,New Plymouth District,New Plymouth,new plymouth,2018,16800,24600,27200,14700,83300,40.3
ta,New Plymouth District,New Plymouth,new plymouth,2023,17300,26100,28100,17600,89200,41
ta,New Plymouth District,New Plymouth,new plymouth,2024,17300,26400,28100,18200,90000,41.1
ta,Palmerston North City,Palmerston North,palmerston north,1996,16100,35100,18100,7600,76900,29.1
ta,Palmerston North City,Palmerston North,palmerston north,2001,16200,32200,20400,8100,76800,31.1
ta,Palmerston North City,Palmerston North,palmerston north,2006,16300,32500,22800,8800,80400,32.2
ta,Palmerston North City,Palmerston North,palmerston north,2013,16700,31600,24300,10900,83500,33.3
ta,Palmerston North City,Palmerston North,palmerston north,2018,17200,33700,25100,12300,88300,33.7
ta,Palmerston North City,Palmerston North,palmerston north,2023,17400,33800,25700,14000,90900,35.4
ta,Palmerston North City,Palmerston North,palmerston north,2024,17600,34500,26000,14400,92500,35.6
ta,Porirua City,Porirua,porirua,1996,13400,18700,12700,3200,48100,29.6
ta,Porirua City,Porirua,porirua,2001,13900,18400,13900,3300,49500,30.6
ta,Porirua City,Porirua,porirua,2006,13100,18100,15400,3900,50500,32.6
ta,Porirua City,Porirua,porirua,2013,13100,17400,17600,5600,53700,35.1
ta,Porirua City,Porirua,porirua,2018,13700,19600,18700,6800,58900,35
ta,Porirua City,Porirua,porirua,2023,13300,20700,19300,8200,61500,36.4
ta,Porirua City,Porirua,porirua,2024,13100,21000,19500,8500,62000,36.7
ta,Queenstown-Lakes District,Queenstown-Lakes,queenstown lakes,1996,2650,6850,3900,1400,14800,32.9
ta,Queenstown-Lakes District,Queenstown-Lakes,queenstown lakes,2001,3200,7500,5400,1700,17800,34.4
ta,Queenstown-Lakes District,Queenstown-Lakes,queenstown lakes,2006,3900,10700,7500,2000,24000,34.5
ta,Queenstown-Lakes District,Queenstown-Lakes,queenstown lakes,2013,5400,11300,9800,3200,29700,36.3
ta,Queenstown-Lakes District,Queenstown-Lakes,queenstown lakes,2018,6700,19100,12300,4300,42500,33.8
ta,Queenstown-Lakes District,Queenstown-Lakes,queenstown lakes,2023,7900,22200,15000,5900,51000,35.5
ta,Queenstown-Lakes District,Queenstown-Lakes,queenstown lakes,2024,7900,22800,15600,6200,52400,35.9
ta,Rangitikei District,Rangitikei,rangitikei,1996,4500,5950,4400,1850,16700,32.6
ta,Rangitikei District,Rangitikei,rangitikei,2001,3900,4850,4750,1950,15450,35.9
ta,Rangitikei District,Rangitikei,rangitikei,2006,3400,4450,5100,2100,15050,38.6
ta,Rangitikei District,Rangitikei,rangitikei,2013,3100,3950,4950,2500,14550,41.2
ta,Rangitikei District,Rangitikei,rangitikei,2018,3150,4400,5000,2850,15450,41
ta,Rangitikei District,Rangitikei,rangitikei,2023,3200,4950,5050,3250,16400,40.5
ta,Rangitikei District,Rangitikei,rangitikei,2024,3200,5100,5000,3350,16650,40.1
ta,Rotorua District,Rotorua,rotorua,1996,17800,25400,17000,6300,66400,30.7
ta,Rotorua District,Rotorua,rotorua,2001,17300,23400,19200,6800,66700,32.8
ta,Rotorua District,Rotorua,rotorua,2006,17000,22500,21000,7300,67900,34.4
ta,Rotorua District,Rotorua,rotorua,2013,15800,21100,22200,9300,68400,36.8
ta,Rotorua District,Rotorua,rotorua,2018,16400,24400,23400,10600,74800,36.1
ta,Rotorua District,Rotorua,rotorua,2023,16400,25500,23300,12000,77200,36.6
ta,Rotorua District,Rotorua,rotorua,2024,16300,26000,23200,12300,77800,36.8
ta,Ruapehu District,Ruapehu,ruapehu,1996,4950,7000,3950,1400,17300,28.7
ta,Ruapehu District,Ruapehu,ruapehu,2001,4050,5300,4200,1400,14950,32.4
ta,Ruapehu District,Ruapehu,ruapehu,2006,3500,4600,4450,1450,14000,34.8
ta,Ruapehu District,Ruapehu,ruapehu,2013,2900,3750,4200,1600,12450,37.2
ta,Ruapehu District,Ruapehu,ruapehu,2018,2800,3800,4200,1950,12750,38.6
ta,Ruapehu District,Ruapehu,ruapehu,2023,2850,3950,4150,2550,13450,39.6
ta,Ruapehu District,Ruapehu,ruapehu,2024,2850,4000,4050,2650,13550,39.6
ta,Selwyn District,Selwyn,selwyn,1996,5800,10300,7400,2000,25400,32.7
ta,Selwyn District,Selwyn,selwyn,2001,6600,10000,9300,2300,28300,35
ta,Selwyn District,Selwyn,selwyn,2006,7900,11500,12400,3100,34900,36.8
ta,Selwyn District,Selwyn,selwyn,2013,10500,14000,17200,5000,46700,38.4
ta,Selwyn District,Selwyn,selwyn,2018,13800,20100,22100,7300,63300,37.3
ta,Selwyn District,Selwyn,selwyn,2023,17200,27100,27200,10800,82300,37.6
ta,Selwyn District,Selwyn,selwyn,2024,17700,28200,28200,11600,85600,37.8
ta,South Taranaki District,South Taranaki,south taranaki,1996,7900,10600,7900,3300,29700,32
ta,South Taranaki District,South Taranaki,south taranaki,2001,7200,9400,8200,3400,28200,34.3
ta,South Taranaki District,South Taranaki,south taranaki,2006,6400,8600,8500,3500,27000,36.2
ta,South Taranaki District,South Taranaki,south taranaki,2013,6300,8300,8900,4000,27500,37.5
ta,South Taranaki District,South Taranaki,south taranaki,2018,6300,8400,9200,4400,28300,38.4
ta,South Taranaki District,South Taranaki,south taranaki,2023,6200,9000,9600,5300,30100,39.5
ta,South Taranaki District,South Taranaki,south taranaki,2024,6200,9100,9600,5500,30400,39.7
ta,South Waikato District,South Waikato,south waikato,1996,7700,9600,6500,2000,25800,29
ta,South Waikato District,South Waikato,south waikato,2001,7000,8100,6800,2300,24200,31.8
ta,South Waikato District,South Waikato,south waikato,2006,6100,7200,7100,2900,23200,34.9
ta,South Waikato District,South Waikato,south waikato,2013,5500,6700,7400,3600,23200,37.7
ta,South Waikato District,South Waikato,south waikato,2018,5700,7400,7700,4000,24800,37.3
ta,South Waikato District,South Waikato,south waikato,2023,5900,8000,7600,4500,25900,36.8
ta,South Waikato District,South Waikato,south waikato,2024,5800,8200,7500,4600,26200,36.8
ta,South Wairarapa District,South Wairarapa,south wairarapa,1996,2220,2900,2790,1220,9130,36
ta,South Wairarapa District,South Wairarapa,south wairarapa,2001,2000,2500,3130,1280,8910,39.8
ta,South Wairarapa District,South Wairarapa,south wairarapa,2006,1890,2300,3430,1460,9080,42.9
ta,South Wairarapa District,South Wairarapa,south wairarapa,2013,1920,2290,3680,1910,9800,44.9
ta,South Wairarapa District,South Wairarapa,south wairarapa,2018,1950,2500,4100,2400,10900,46.9
ta,South Wairarapa District,South Wairarapa,south wairarapa,2023,2050,2750,4200,2850,11850,48.1
ta,South Wairarapa District,South Wairarapa,south wairarapa,2024,2050,2800,4200,2950,12050,48.2
ta,Southland District,Southland,southland,1996,7800,11100,9200,3000,31100,33.7
ta,Southland District,Southland,southland,2001,6800,9500,9900,3200,29300,36.9
ta,Southland District,Southland,southland,2006,6600,9000,10200,3300,29100,37.8
ta,Southland District,Southland,southland,2013,6700,9000,10500,4100,30300,38.8
ta,Southland District,Southland,southland,2018,6600,9700,10800,4700,31900,39
ta,Southland District,Southland,southland,2023,6600,10300,11000,5800,33700,39.9
ta,Southland District,Southland,southland,2024,6700,10500,11100,6000,34300,39.9
ta,Stratford District,Stratford,stratford,1996,2530,3440,2510,1240,9720,33.1
ta,Stratford District,Stratford,stratford,2001,2210,2910,2700,1250,9070,35.9
ta,Stratford District,Stratford,stratford,2006,2070,2760,2910,1340,9080,38
ta,Stratford District,Stratford,stratford,2013,2030,2750,2970,1460,9210,38.6
ta,Stratford District,Stratford,stratford,2018,2070,2890,3090,1670,9710,39.2
ta,Stratford District,Stratford,stratford,2023,2200,3100,3200,1950,10450,39.4
ta,Stratford District,Stratford,stratford,2024,2200,3150,3250,2000,10600,39.5
ta,Tararua District,Tararua,tararua,1996,5200,6700,5350,2250,19450,33.4
ta,Tararua District,Tararua,tararua,2001,4700,5600,5650,2300,18250,36.3
ta,Tararua District,Tararua,tararua,2006,4300,5300,6000,2400,18000,37.8
ta,Tararua District,Tararua,tararua,2013,3850,4600,6050,2950,17450,41.1
ta,Tararua District,Tararua,tararua,2018,3900,5050,6150,3350,18450,41.5
ta,Tararua District,Tararua,tararua,2023,3800,5300,6100,3950,19150,42.3
ta,Tararua District,Tararua,tararua,2024,3800,5350,6100,4050,19250,42.4
ta,Tasman District,Tasman,tasman,1996,9100,13300,11600,4700,38700,35.3
ta,Tasman District,Tasman,tasman,2001,9700,13100,14100,5400,42300,37.8
ta,Tasman District,Tasman,tasman,2006,9700,12900,16900,6000,45600,40.3
ta,Tasman District,Tasman,tasman,2013,9700,11700,18700,8700,48800,44
ta,Tasman District,Tasman,tasman,2018,9600,13300,19900,11200,54000,46
ta,Tasman District,Tasman,tasman,2023,9500,15600,20300,14000,59300,46.9
ta,Tasman District,Tasman,tasman,2024,9400,15800,20300,14400,60000,47
ta,Taupo District,Taupo,taupo,1996,8200,11600,8500,3300,31600,32.4
ta,Taupo District,Taupo,taupo,2001,8000,10800,9900,3800,32400,35.1
ta,Taupo District,Taupo,taupo,2006,7300,10600,11000,4400,33300,37.4
ta,Taupo District,Taupo,taupo,2013,7500,9800,11600,5800,34800,40.1
ta,Taupo District,Taupo,taupo,2018,7800,11000,12500,7300,38600,41.1
ta,Taupo District,Taupo,taupo,2023,7900,11900,13300,8700,41900,42.2
ta,Taupo District,Taupo,taupo,2024,8000,12300,13300,9000,42600,42.1
ta,Tauranga City,Tauranga,tauranga,1996,17300,26900,22300,13200,79700,36.4
ta,Tauranga City,Tauranga,tauranga,2001,20500,29600,27900,15500,93400,37.8
ta,Tauranga City,Tauranga,tauranga,2006,22200,33200,33400,17900,106600,38.9
ta,Tauranga City,Tauranga,tauranga,2013,24800,34200,38400,22800,120200,40.6
ta,Tauranga City,Tauranga,tauranga,2018,28300,42800,43700,27700,142500,40.1
ta,Tauranga City,Tauranga,tauranga,2023,31100,51000,47100,31100,160300,39.1
ta,Tauranga City,Tauranga,tauranga,2024,31300,52400,47600,31600,162800,39
ta,Thames-Coromandel District,Thames-Coromandel,thames coromandel,1996,5200,7100,8200,4700,25200,41
ta,Thames-Coromandel District,Thames-Coromandel,thames coromandel,2001,5000,6400,9100,5100,25700,44
ta,Thames-Coromandel District,Thames-Coromandel,thames coromandel,2006,4600,6400,10000,5500,26500,46.4
ta,Thames-Coromandel District,Thames-Coromandel,thames coromandel,2013,4500,5500,10000,7300,27300,50.7
ta,Thames-Coromandel District,Thames-Coromandel,thames coromandel,2018,4600,6200,10400,9500,30700,53.4
ta,Thames-Coromandel District,Thames-Coromandel,thames coromandel,2023,4700,6800,10600,11200,33200,54.7
ta,Thames-Coromandel District,Thames-Coromandel,thames coromandel,2024,4500,6800,10400,11500,33300,55
ta,Timaru District,Timaru,timaru,1996,9300,14300,12800,6900,43300,37.2
ta,Timaru District,Timaru,timaru,2001,8900,12600,13800,7200,42600,39.8
ta,Timaru District,Timaru,timaru,2006,8300,12200,15300,7700,43500,42.2
ta,Timaru District,Timaru,timaru,2013,8300,11900,16100,9100,45400,44.3
ta,Timaru District,Timaru,timaru,2018,8400,13100,15800,10300,47600,44.3
ta,Timaru District,Timaru,timaru,2023,8600,14100,15700,11200,49600,43.9
ta,Timaru District,Timaru,timaru,2024,8600,14500,15600,11400,50100,43.6
ta,Upper Hutt City,Upper Hutt,upper hutt,1996,8800,14700,10300,3800,37600,32.6
ta,Upper Hutt City,Upper Hutt,upper hutt,2001,8800,13200,11300,4300,37500,34.9
ta,Upper Hutt City,Upper Hutt,upper hutt,2006,8700,13200,12900,4800,39500,36.8
ta,Upper Hutt City,Upper Hutt,upper hutt,2013,8400,12600,14400,5900,41300,39.4
ta,Upper Hutt City,Upper Hutt,upper hutt,2018,8700,14700,15300,6700,45400,38.9
ta,Upper Hutt City,Upper Hutt,upper hutt,2023,9200,15300,15600,7400,47600,38.9
ta,Upper Hutt City,Upper Hutt,upper hutt,2024,9200,15500,15700,7600,47900,39
ta,Waikato District,Waikato,waikato,1996,14300,18800,14300,4500,51800,31.6
ta,Waikato District,Waikato,waikato,2001,14400,17800,16500,4900,53600,33.7
ta,Waikato District,Waikato,waikato,2006,15000,18700,20000,5600,59300,35.7
ta,Waikato District,Waikato,waikato,2013,16000,19200,23500,7800,66500,37.8
ta,Waikato District,Waikato,waikato,2018,18000,23600,26800,9800,78200,37.3
ta,Waikato District,Waikato,waikato,2023,19700,28200,29700,12900,90500,37.8
ta,Waikato District,Waikato,waikato,2024,19800,29100,30100,13500,92500,37.9
ta,Waimakariri District,Waimakariri,waimakariri,1996,7500,11600,10000,3800,32900,35.3
ta,Waimakariri District,Waimakariri,waimakariri,2001,8900,11800,12600,4500,37800,37.4
ta,Waimakariri District,Waimakariri,waimakariri,2006,9900,12300,15700,6000,43900,39.8
ta,Waimakariri District,Waimakariri,waimakariri,2013,10600,13300,19700,8700,52300,42.6
ta,Waimakariri District,Waimakariri,waimakariri,2018,11600,16700,21600,11500,61300,43.4
ta,Waimakariri District,Waimakariri,waimakariri,2023,12100,18600,23000,14900,68600,44.6
ta,Waimakariri District,Waimakariri,waimakariri,2024,12100,18900,23100,15500,69600,44.9
ta,Waimate District,Waimate,waimate,1996,1810,2300,2440,1190,7750,38.1
ta,Waimate District,Waimate,waimate,2001,1570,1870,2520,1220,7170,41.6
ta,Waimate District,Waimate,waimate,2006,1500,1790,2660,1380,7330,43.8
ta,Waimate District,Waimate,waimate,2013,1420,1890,2780,1720,7810,45.5
ta,Waimate District,Waimate,waimate,2018,1390,2100,2810,1820,8120,46.1
ta,Waimate District,Waimate,waimate,2023,1410,2260,2840,2100,8610,46.7
ta,Waimate District,Waimate,waimate,2024,1480,2360,2850,2160,8850,46
ta,Waipa District,Waipa,waipa,1996,9500,13800,10300,4500,38200,33.6
ta,Waipa District,Waipa,waipa,2001,9600,13000,12200,5000,39800,36
ta,Waipa District,Waipa,waipa,2006,9700,13200,14500,6000,43500,38.3
ta,Waipa District,Waipa,waipa,2013,10400,13800,16700,7700,48700,40.2
ta,Waipa District,Waipa,waipa,2018,11200,16100,18000,9700,55000,40.2
ta,Waipa District,Waipa,waipa,2023,12200,18400,19400,11900,61800,40.5
ta,Waipa District,Waipa,waipa,2024,12200,18700,19400,12400,62700,40.6
ta,Wairoa District,Wairoa,wairoa,1996,3000,3550,2650,1000,10200,30.9
ta,Wairoa District,Wairoa,wairoa,2001,2610,2830,2780,1020,9230,33.7
ta,Wairoa District,Wairoa,wairoa,2006,2270,2490,2920,1010,8690,36.2
ta,Wairoa District,Wairoa,wairoa,2013,2090,2260,2700,1270,8300,37.8
ta,Wairoa District,Wairoa,wairoa,2018,2020,2480,2740,1490,8720,38.4
ta,Wairoa District,Wairoa,wairoa,2023,2080,2660,2650,1730,9120,38
ta,Wairoa District,Wairoa,wairoa,2024,2040,2720,2650,1760,9160,38
ta,Waitaki District,Waitaki,waitaki,1996,4700,7000,6700,3600,21900,38.2
ta,Waitaki District,Waitaki,waitaki,2001,4100,5400,7000,3800,20400,42.3
ta,Waitaki District,Waitaki,waitaki,2006,3900,5000,7600,4000,20500,44.7
ta,Waitaki District,Waitaki,waitaki,2013,4000,5200,7600,4700,21400,45.9
ta,Waitaki District,Waitaki,waitaki,2018,4200,6000,7600,5200,22900,45.2
ta,Waitaki District,Waitaki,waitaki,2023,4100,7000,7800,5900,24700,44.7
ta,Waitaki District,Waitaki,waitaki,2024,4100,7200,7700,6000,25100,44.4
ta,Waitomo District,Waitomo,waitomo,1996,2750,3550,2750,1000,10000,32.3
ta,Waitomo District,Waitomo,waitomo,2001,2590,3220,2930,1020,9750,34.3
ta,Waitomo District,Waitomo,waitomo,2006,2480,3010,3080,1070,9650,34.9
ta,Waitomo District,Waitomo,waitomo,2013,2250,2730,3100,1260,9340,37
ta,Waitomo District,Waitomo,waitomo,2018,2110,2940,3100,1490,9630,37.9
ta,Waitomo District,Waitomo,waitomo,2023,2040,2990,3120,1730,9880,39.4
ta,Waitomo District,Waitomo,waitomo,2024,2050,3050,3150,1800,10050,39.2
ta,Wellington City,Wellington,wellington,1996,30600,75700,43000,13700,163000,31.9
ta,Wellington City,Wellington,wellington,2001,31500,76600,48400,14000,170600,32.9
ta,Wellington City,Wellington,wellington,2006,32900,83700,55400,15000,187000,33.1
ta,Wellington City,Wellington,wellington,2013,34100,82800,61600,18900,197500,33.9
ta,Wellington City,Wellington,wellington,2018,33300,91400,64600,21900,211200,33.9
ta,Wellington City,Wellington,wellington,2023,30300,93800,66200,24600,214900,34.9
ta,Wellington City,Wellington,wellington,2024,29900,93700,66400,25200,215300,35.2
ta,Western Bay of Plenty District,Western Bay of Plenty,western bay of plenty,1996,8600,10900,11100,4600,35200,36.7
ta,Western Bay of Plenty District,Western Bay of Plenty,western bay of plenty,2001,9300,10600,13200,5400,38500,39
ta,Western Bay of Plenty District,Western Bay of Plenty,western bay of plenty,2006,9100,11100,15800,6500,42500,41.7
ta,Western Bay of Plenty District,Western Bay of Plenty,western bay of plenty,2013,9000,10900,16600,8600,45100,44.4
ta,Western Bay of Plenty District,Western Bay of Plenty,western bay of plenty,2018,9700,13900,18400,11000,53000,44.9
ta,Western Bay of Plenty District,Western Bay of Plenty,western bay of plenty,2023,10400,16500,19400,13700,60000,44.9
ta,Western Bay of Plenty District,Western Bay of Plenty,western bay of plenty,2024,10500,17500,19800,14200,62000,44.4
ta,Westland District,Westland,westland,1996,1980,3080,2420,960,8430,34.2
ta,Westland District,Westland,westland,2001,1710,2580,2720,970,7970,37.8
ta,Westland District,Westland,westland,2006,1660,2670,3230,1030,8580,39.8
ta,Westland District,Westland,westland,2013,1580,2420,3240,1320,8570,42.4
ta,Westland District,Westland,westland,2018,1450,2580,3220,1580,8830,44.2
ta,Westland District,Westland,westland,2023,1400,2610,3300,1960,9270,46.1
ta,Westland District,Westland,westland,2024,1400,2680,3300,2050,9430,45.9
ta,Whakatane District,Whakatane,whakatane,1996,9600,12200,8900,3500,34100,31.3
ta,Whakatane District,Whakatane,whakatane,2001,9300,10900,10000,3700,34000,33.4
ta,Whakatane District,Whakatane,whakatane,2006,8600,10400,11100,4200,34300,36
ta,Whakatane District,Whakatane,whakatane,2013,8000,9500,11500,5200,34200,39.1
ta,Whakatane District,Whakatane,whakatane,2018,8200,10600,12000,6300,37100,39.4
ta,Whakatane District,Whakatane,whakatane,2023,8000,11200,11500,7500,38200,39.7
ta,Whakatane District,Whakatane,whakatane,2024,8000,11300,11300,7700,38400,39.7
ta,Whanganui District,Whanganui,whanganui,1996,11000,15800,12400,6700,45800,34.5
ta,Whanganui District,Whanganui,whanganui,2001,10300,13800,13300,6800,44200,37.2
ta,Whanganui District,Whanganui,whanganui,2006,9400,12800,14100,7200,43400,39.6
ta,Whanganui District,Whanganui,whanganui,2013,8800,11800,14600,8300,43500,42
ta,Whanganui District,Whanganui,whanganui,2018,9100,13100,15100,9500,46800,42.5
ta,Whanganui District,Whanganui,whanganui,2023,9000,13500,14900,10900,48300,43
ta,Whanganui District,Whanganui,whanganui,2024,8900,13900,14800,11100,48600,42.9
ta,Whangarei District,Whangarei,whangarei,1996,17300,23300,19100,8500,68100,33.9
ta,Whangarei District,Whangarei,whangarei,2001,17000,21600,21700,9400,69700,36.6
ta,Whangarei District,Whangarei,whangarei,2006,17200,22800,25200,11000,76200,38.4
ta,Whangarei District,Whangarei,whangarei,2013,18400,22700,28000,14500,83700,40.7
ta,Whangarei District,Whangarei,whangarei,2018,19500,26600,30300,17800,94100,41.1
ta,Whangarei District,Whangarei,whangarei,2023,19700,29300,31000,20900,100900,41.2
ta,Whangarei District,Whangarei,whangarei,2024,19800,29900,31100,21400,102200,41.1
ta,Ōpōtiki District,Ōpōtiki,opotiki,1996,2890,3210,2500,1010,9610,31.3
ta,Ōpōtiki District,Ōpōtiki,opotiki,2001,2720,2780,2830,1140,9460,34.2
ta,Ōpōtiki District,Ōpōtiki,opotiki,2006,2480,2510,2930,1250,9160,36.7
ta,Ōpōtiki District,Ōpōtiki,opotiki,2013,2020,2300,2980,1480,8780,40.8
ta,Ōpōtiki District,Ōpōtiki,opotiki,2018,2140,2720,3120,1680,9670,39.7
ta,Ōpōtiki District,Ōpōtiki,opotiki,2023,2200,2950,3050,2050,10250,39.9
ta,Ōpōtiki District,Ōpōtiki,opotiki,2024,2200,3000,3000,2150,10400,39.6
ta,Ōtorohanga District,Ōtorohanga,otorohanga,1996,2630,3760,2660,870,9930,31.6
ta,Ōtorohanga District,Ōtorohanga,otorohanga,2001,2460,3490,2730,880,9560,32.4
ta,Ōtorohanga District,Ōtorohanga,otorohanga,2006,2210,3130,3010,930,9290,35
ta,Ōtorohanga District,Ōtorohanga,otorohanga,2013,2250,2960,3130,1250,9590,36.4
ta,Ōtorohanga District,Ōtorohanga,otorohanga,2018,2350,3400,3250,1550,10500,36
ta,Ōtorohanga District,Ōtorohanga,otorohanga,2023,2300,3500,3250,1850,10850,38
ta,Ōtorohanga District,Ōtorohanga,otorohanga,2024,2350,3500,3300,1900,11050,38
talb,Albert-Eden Local Board Area,Albert-Eden,albert eden,1996,16400,40100,20600,8400,85600,31.9
talb,Albert-Eden Local Board Area,Albert-Eden,albert eden,2001,17100,40300,24300,7600,89400,32.8
talb,Albert-Eden Local Board Area,Albert-Eden,albert eden,2006,17800,42800,27900,7200,95600,32.7
talb,Albert-Eden Local Board Area,Albert-Eden,albert eden,2013,18600,40500,31800,9100,100000,33.9
talb,Albert-Eden Local Board Area,Albert-Eden,albert eden,2018,17100,43800,32400,10400,103700,34.1
talb,Albert-Eden Local Board Area,Albert-Eden,albert eden,2023,16100,41800,32600,12400,103000,35.8
talb,Albert-Eden Local Board Area,Albert-Eden,albert eden,2024,16100,42200,33200,12900,104400,36.2
talb,Aotea/Great Barrier Local Board Area,Aotea/Great Barrier,aotea/great barrier,1996,320,410,400,90,1230,35.4
talb,Aotea/Great Barrier Local Board Area,Aotea/Great Barrier,aotea/great barrier,2001,240,280,480,100,1100,41.5
talb,Aotea/Great Barrier Local Board Area,Aotea/Great Barrier,aotea/great barrier,2006,140,190,450,150,940,48.7
talb,Aotea/Great Barrier Local Board Area,Aotea/Great Barrier,aotea/great barrier,2013,160,150,430,210,950,53.2
talb,Aotea/Great Barrier Local Board Area,Aotea/Great Barrier,aotea/great barrier,2018,140,190,410,230,960,52.4
talb,Aotea/Great Barrier Local Board Area,Aotea/Great Barrier,aotea/great barrier,2023,180,270,430,330,1210,51.7
talb,Aotea/Great Barrier Local Board Area,Aotea/Great Barrier,aotea/great barrier,2024,180,270,430,360,1240,52.1
talb,Devonport-Takapuna Local Board Area,Devonport-Takapuna,devonport takapuna,1996,9500,19300,14800,7700,51300,36.2
talb,Devonport-Takapuna Local Board Area,Devonport-Takapuna,devonport takapuna,2001,9600,18500,16700,7300,52000,37.8
talb,Devonport-Takapuna Local Board Area,Devonport-Takapuna,devonport takapuna,2006,10000,19500,18700,7100,55300,38
talb,Devonport-Takapuna Local Board Area,Devonport-Takapuna,devonport takapuna,2013,10700,19100,20000,8800,58500,39.3
talb,Devonport-Takapuna Local Board Area,Devonport-Takapuna,devonport takapuna,2018,10600,20300,20000,9600,60500,39.2
talb,Devonport-Takapuna Local Board Area,Devonport-Takapuna,devonport takapuna,2023,10200,19200,20400,10800,60600,41.1
talb,Devonport-Takapuna Local Board Area,Devonport-Takapuna,devonport takapuna,2024,10100,19400,20600,11000,61200,41.1
talb,Franklin Local Board Area,Franklin,franklin,1996,12200,17600,13800,4700,48300,33.3
talb,Franklin Local Board Area,Franklin,franklin,2001,13100,17300,17100,5200,52700,35.7
talb,Franklin Local Board Area,Franklin,franklin,2006,14400,18600,21200,6200,60500,37.4
talb,Franklin Local Board Area,Franklin,franklin,2013,15200,19100,24800,9300,68300,39.9
talb,Franklin Local Board Area,Franklin,franklin,2018,16100,22600,27400,11600,77700,40.2
talb,Franklin Local Board Area,Franklin,franklin,2023,16900,25900,29400,14500,86800,40.5
talb,Franklin Local Board Area,Franklin,franklin,2024,17100,26600,29600,15200,88500,40.5
talb,Henderson-Massey Local Board Area,Henderson-Massey,henderson massey,1996,21100,34100,20200,6600,82000,30.1
talb,Henderson-Massey Local Board Area,Henderson-Massey,henderson massey,2001,23000,35700,24100,7800,90700,31.4
talb,Henderson-Massey Local Board Area,Henderson-Massey,henderson massey,2006,25000,39700,29400,9400,103400,32.4
talb,Henderson-Massey Local Board Area,Henderson-Massey,henderson massey,2013,26300,41600,33800,11800,113500,33.1
talb,Henderson-Massey Local Board Area,Henderson-Massey,henderson massey,2018,27600,48000,36100,12900,124600,33.1
talb,Henderson-Massey Local Board Area,Henderson-Massey,henderson massey,2023,28100,50900,39000,14800,132900,34.7
talb,Henderson-Massey Local Board Area,Henderson-Massey,henderson massey,2024,28700,52600,40100,15400,136900,34.8
