area_name,area_short_name,area_match_name,area_type,period,0-14,15-39,40-64,65+,total,median_age
Auckland,Auckland,auckland,ta,2018,324100,630300,503400,197000,1654800,34.6
Auckland,Auckland,auckland,ta,2023,329600,677100,533600,238400,1778700,35.7
Auckland,Auckland,auckland,ta,2028,325600,714500,565200,286500,1891800,37.1
Auckland,Auckland,auckland,ta,2033,326700,723700,618200,333200,2001800,38.5
Auckland,Auckland,auckland,ta,2038,335700,729200,666000,376200,2107000,39.6
Auckland,Auckland,auckland,ta,2043,344900,743400,717000,402500,2207800,40.5
Auckland,Auckland,auckland,ta,2048,353000,754000,761900,434000,2302900,41.3
Thames-Coromandel District,Thames-Coromandel,thames coromandel,ta,1996,5200,7100,8200,4800,25400,41
Thames-Coromandel District,Thames-Coromandel,thames coromandel,ta,2001,5000,6400,9100,5300,25800,44
Thames-Coromandel District,Thames-Coromandel,thames coromandel,ta,2006,4600,6400,10000,5700,26700,46.4
Thames-Coromandel District,Thames-Coromandel,thames coromandel,ta,2013,4500,5500,10000,7300,27300,50.7
Thames-Coromandel District,Thames-Coromandel,thames coromandel,ta,2018,4600,6200,10400,9500,30700,53.4
Thames-Coromandel District,Thames-Coromandel,thames coromandel,ta,2023,4600,6400,10200,11200,32400,55.1
Thames-Coromandel District,Thames-Coromandel,thames coromandel,ta,2028,4300,6400,9800,12700,33100,57.1
Thames-Coromandel District,Thames-Coromandel,thames coromandel,ta,2033,4100,6100,9700,13600,33500,58.7
Thames-Coromandel District,Thames-Coromandel,thames coromandel,ta,2038,4000,5800,9400,14200,33500,59.5
Thames-Coromandel District,Thames-Coromandel,thames coromandel,ta,2043,4000,5600,9400,14300,33300,59.9
Thames-Coromandel District,Thames-Coromandel,thames coromandel,ta,2048,3800,5400,9400,14200,32800,60.3
Hauraki District,Hauraki,hauraki,ta,1996,5000,6250,5100,2250,18550,33.5
Hauraki District,Hauraki,hauraki,ta,2001,4550,5150,5700,2550,18000,37.5
Hauraki District,Hauraki,hauraki,ta,2006,4050,4850,6350,3050,18300,41.1
Hauraki District,Hauraki,hauraki,ta,2013,3650,4500,6450,4000,18600,45
Hauraki District,Hauraki,hauraki,ta,2018,3800,5100,6900,4800,20700,46.6
Hauraki District,Hauraki,hauraki,ta,2023,4000,5100,6900,5800,21800,48.4
Hauraki District,Hauraki,hauraki,ta,2028,3800,4900,6700,6800,22200,50.3
Hauraki District,Hauraki,hauraki,ta,2033,3700,4600,6500,7500,22400,51.7
Hauraki District,Hauraki,hauraki,ta,2038,3400,4400,6400,8100,22300,53.2
Hauraki District,Hauraki,hauraki,ta,2043,3300,4300,6200,8200,22100,54.6
Hauraki District,Hauraki,hauraki,ta,2048,3200,4300,6100,8200,21800,55.9
Waikato District,Waikato,waikato,ta,1996,14300,18800,14300,4600,52000,31.6
Waikato District,Waikato,waikato,ta,2001,14400,17800,16500,5000,53700,33.7
Waikato District,Waikato,waikato,ta,2006,15000,18700,20000,5800,59500,35.7
Waikato District,Waikato,waikato,ta,2013,16000,19200,23500,7800,66500,37.8
Waikato District,Waikato,waikato,ta,2018,18000,23600,26800,9800,78200,37.3
Waikato District,Waikato,waikato,ta,2023,18800,25900,28700,12700,86100,38.5
Waikato District,Waikato,waikato,ta,2028,18900,28000,29900,16000,92800,39.6
Waikato District,Waikato,waikato,ta,2033,19300,29400,31500,19200,99300,40.7
Waikato District,Waikato,waikato,ta,2038,20100,31000,32400,22300,105700,41.4
Waikato District,Waikato,waikato,ta,2043,21100,32400,34100,24300,111900,41.8
Waikato District,Waikato,waikato,ta,2048,22100,33400,36300,26000,117700,42.2
Matamata-Piako District,Matamata-Piako,matamata piako,ta,1996,7800,10800,7900,3800,30300,33
Matamata-Piako District,Matamata-Piako,matamata piako,ta,2001,7500,9600,8900,4200,30300,35.6
Matamata-Piako District,Matamata-Piako,matamata piako,ta,2006,7100,9400,9800,4900,31200,38
Matamata-Piako District,Matamata-Piako,matamata piako,ta,2013,7100,9300,10600,5800,32900,40
Matamata-Piako District,Matamata-Piako,matamata piako,ta,2018,7100,10400,11000,6900,35300,40.6
Matamata-Piako District,Matamata-Piako,matamata piako,ta,2023,7100,10800,11100,8100,37000,41.6
Matamata-Piako District,Matamata-Piako,matamata piako,ta,2028,6900,10900,10800,9300,37900,42.7
Matamata-Piako District,Matamata-Piako,matamata piako,ta,2033,6700,10400,11200,10300,38700,44
Matamata-Piako District,Matamata-Piako,matamata piako,ta,2038,6500,10100,11500,11100,39200,45.8
Matamata-Piako District,Matamata-Piako,matamata piako,ta,2043,6300,9900,11900,11300,39500,47.3
Matamata-Piako District,Matamata-Piako,matamata piako,ta,2048,6200,9800,12100,11500,39600,48.4
Hamilton City,Hamilton,hamilton,ta,1996,25400,49500,27600,11000,113500,29.4
Hamilton City,Hamilton,hamilton,ta,2001,27400,49900,32000,11900,121200,30.6
Hamilton City,Hamilton,hamilton,ta,2006,29100,55300,36900,13500,134800,31.1
Hamilton City,Hamilton,hamilton,ta,2013,32300,58700,42300,16800,150200,31.8
Hamilton City,Hamilton,hamilton,ta,2018,35400,67600,46000,19500,168600,32.1
Hamilton City,Hamilton,hamilton,ta,2023,37200,71500,50800,23600,183000,33.8
Hamilton City,Hamilton,hamilton,ta,2028,36600,74700,55100,28000,194400,35.3
Hamilton City,Hamilton,hamilton,ta,2033,36200,76300,60800,32100,205400,36.5
Hamilton City,Hamilton,hamilton,ta,2038,36600,78600,64200,36700,216000,37.3
Hamilton City,Hamilton,hamilton,ta,2043,37700,81300,67100,40300,226500,38.1
Hamilton City,Hamilton,hamilton,ta,2048,39200,82600,70400,44300,236600,38.9
Waipa District,Waipa,waipa,ta,1996,9500,13800,10300,4700,38400,33.6
Waipa District,Waipa,waipa,ta,2001,9600,13000,12200,5200,40000,36
Waipa District,Waipa,waipa,ta,2006,9700,13200,14500,6200,43700,38.3
Waipa District,Waipa,waipa,ta,2013,10400,13800,16700,7700,48700,40.2
Waipa District,Waipa,waipa,ta,2018,11200,16100,18000,9700,55000,40.2
Waipa District,Waipa,waipa,ta,2023,11700,17000,18900,11700,59300,41.4
Waipa District,Waipa,waipa,ta,2028,11400,17500,19200,13900,62100,42.7
Waipa District,Waipa,waipa,ta,2033,11300,17900,19600,15800,64600,43.9
Waipa District,Waipa,waipa,ta,2038,11300,18200,19700,17700,66900,44.9
Waipa District,Waipa,waipa,ta,2043,11500,18500,20200,18700,68900,45.6
Waipa District,Waipa,waipa,ta,2048,11800,18700,20800,19500,70700,46
Ōtorohanga District,Ōtorohanga,otorohanga,ta,1996,2630,3760,2660,890,9960,31.6
Ōtorohanga District,Ōtorohanga,otorohanga,ta,2001,2460,3490,2730,910,9590,32.4
Ōtorohanga District,Ōtorohanga,otorohanga,ta,2006,2210,3130,3010,960,9310,35
Ōtorohanga District,Ōtorohanga,otorohanga,ta,2013,2250,2960,3130,1250,9590,36.4
Ōtorohanga District,Ōtorohanga,otorohanga,ta,2018,2350,3400,3250,1550,10500,36
Ōtorohanga District,Ōtorohanga,otorohanga,ta,2023,2400,3500,3350,1800,11050,37.7
Ōtorohanga District,Ōtorohanga,otorohanga,ta,2028,2300,3450,3400,2150,11300,39.4
Ōtorohanga District,Ōtorohanga,otorohanga,ta,2033,2200,3400,3550,2400,11550,41.1
Ōtorohanga District,Ōtorohanga,otorohanga,ta,2038,2200,3300,3600,2600,11750,42.3
Ōtorohanga District,Ōtorohanga,otorohanga,ta,2043,2250,3350,3600,2700,11900,42.8
Ōtorohanga District,Ōtorohanga,otorohanga,ta,2048,2300,3300,3650,2750,12000,42.9
South Waikato District,South Waikato,south waikato,ta,1996,7700,9600,6500,2000,25800,29
South Waikato District,South Waikato,south waikato,ta,2001,7000,8100,6800,2300,24200,31.8
South Waikato District,South Waikato,south waikato,ta,2006,6100,7200,7100,2900,23200,34.9
South Waikato District,South Waikato,south waikato,ta,2013,5500,6700,7400,3600,23200,37.7
South Waikato District,South Waikato,south waikato,ta,2018,5700,7400,7700,4000,24800,37.3
South Waikato District,South Waikato,south waikato,ta,2023,5800,7600,7900,4600,25800,38.6
South Waikato District,South Waikato,south waikato,ta,2028,5500,7600,7800,5400,26400,40
South Waikato District,South Waikato,south waikato,ta,2033,5300,7300,8000,6000,26800,41.9
South Waikato District,South Waikato,south waikato,ta,2038,5200,7000,8200,6600,27000,43.6
South Waikato District,South Waikato,south waikato,ta,2043,5000,6900,8400,6800,27100,45.2
South Waikato District,South Waikato,south waikato,ta,2048,4900,6800,8500,6900,27100,46.1
Waitomo District,Waitomo,waitomo,ta,1996,2750,3550,2750,1000,10000,32.3
Waitomo District,Waitomo,waitomo,ta,2001,2590,3220,2930,1050,9780,34.3
Waitomo District,Waitomo,waitomo,ta,2006,2480,3010,3080,1100,9680,34.9
Waitomo District,Waitomo,waitomo,ta,2013,2250,2730,3100,1260,9340,37
Waitomo District,Waitomo,waitomo,ta,2018,2110,2940,3100,1490,9630,37.9
Waitomo District,Waitomo,waitomo,ta,2023,1990,2930,3100,1720,9740,39.5
Waitomo District,Waitomo,waitomo,ta,2028,1870,2910,2970,1980,9730,40.7
Waitomo District,Waitomo,waitomo,ta,2033,1780,2740,2940,2210,9670,42.4
Waitomo District,Waitomo,waitomo,ta,2038,1720,2490,3030,2300,9540,44.1
Waitomo District,Waitomo,waitomo,ta,2043,1640,2310,3100,2290,9330,45.9
Waitomo District,Waitomo,waitomo,ta,2048,1540,2160,3070,2300,9070,47.3
Taupo District,Taupo,taupo,ta,1996,8200,11600,8500,3400,31600,32.4
Taupo District,Taupo,taupo,ta,2001,8000,10800,9900,3900,32500,35.1
Taupo District,Taupo,taupo,ta,2006,7300,10600,11000,4500,33400,37.4
Taupo District,Taupo,taupo,ta,2013,7500,9800,11600,5800,34800,40.1
Taupo District,Taupo,taupo,ta,2018,7800,11000,12500,7300,38600,41.1
Taupo District,Taupo,taupo,ta,2023,7900,11300,13000,8800,40900,42.7
Taupo District,Taupo,taupo,ta,2028,7500,11300,12900,10300,42000,44.3
Taupo District,Taupo,taupo,ta,2033,7200,11100,13000,11500,42800,45.9
Taupo District,Taupo,taupo,ta,2038,6900,11200,12600,12600,43300,47.3
Taupo District,Taupo,taupo,ta,2043,6900,11000,12600,13100,43600,48.3
Taupo District,Taupo,taupo,ta,2048,6900,10800,12700,13400,43800,48.9
Western Bay of Plenty District,Western Bay of Plenty,western bay of plenty,ta,1996,8600,11000,11200,4800,35600,36.7
Western Bay of Plenty District,Western Bay of Plenty,western bay of plenty,ta,2001,9400,10700,13300,5600,38900,39
Western Bay of Plenty District,Western Bay of Plenty,western bay of plenty,ta,2006,9200,11100,15900,6800,42900,41.7
Western Bay of Plenty District,Western Bay of Plenty,western bay of plenty,ta,2013,9100,10900,16700,8700,45400,44.4
Western Bay of Plenty District,Western Bay of Plenty,western bay of plenty,ta,2018,9800,14000,18500,11100,53300,44.9
Western Bay of Plenty District,Western Bay of Plenty,western bay of plenty,ta,2023,10300,14900,19200,13800,58100,46.2
Western Bay of Plenty District,Western Bay of Plenty,western bay of plenty,ta,2028,10100,15400,19000,16500,60900,47.4
Western Bay of Plenty District,Western Bay of Plenty,western bay of plenty,ta,2033,9800,15300,19500,18700,63300,48.4
Western Bay of Plenty District,Western Bay of Plenty,western bay of plenty,ta,2038,9700,15200,19800,20500,65200,49.5
Western Bay of Plenty District,Western Bay of Plenty,western bay of plenty,ta,2043,9600,15400,20300,21400,66700,50.7
Western Bay of Plenty District,Western Bay of Plenty,western bay of plenty,ta,2048,9800,15500,20800,22000,68000,51.6
Tauranga City,Tauranga,tauranga,ta,1996,17300,26900,22200,13600,79900,36.4
Tauranga City,Tauranga,tauranga,ta,2001,20400,29500,27800,15900,93600,37.8
Tauranga City,Tauranga,tauranga,ta,2006,22100,33100,33300,18500,107000,38.9
Tauranga City,Tauranga,tauranga,ta,2013,24800,34100,38300,22700,119900,40.6
Tauranga City,Tauranga,tauranga,ta,2018,28200,42700,43600,27600,142100,40.1
Tauranga City,Tauranga,tauranga,ta,2023,29800,46100,48300,32600,156900,41.3
Tauranga City,Tauranga,tauranga,ta,2028,29000,48300,51200,37800,166300,42.6
Tauranga City,Tauranga,tauranga,ta,2033,28300,49600,54600,42500,175000,44
Tauranga City,Tauranga,tauranga,ta,2038,28600,51600,55600,47600,183300,45.3
Tauranga City,Tauranga,tauranga,ta,2043,29700,53300,57000,51400,191400,45.9
Tauranga City,Tauranga,tauranga,ta,2048,31100,53900,59200,54800,199100,46.1
Rotorua District,Rotorua,rotorua,ta,1996,17800,25400,17000,6500,66600,30.7
Rotorua District,Rotorua,rotorua,ta,2001,17300,23400,19200,7000,66900,32.8
Rotorua District,Rotorua,rotorua,ta,2006,17000,22500,21000,7600,68100,34.4
Rotorua District,Rotorua,rotorua,ta,2013,15800,21100,22200,9300,68400,36.8
Rotorua District,Rotorua,rotorua,ta,2018,16400,24400,23400,10600,74800,36.1
Rotorua District,Rotorua,rotorua,ta,2023,16600,25500,24400,12400,78900,37.4
Rotorua District,Rotorua,rotorua,ta,2028,15800,26000,24500,14500,80700,38.8
Rotorua District,Rotorua,rotorua,ta,2033,15200,25500,25300,16200,82200,40.4
Rotorua District,Rotorua,rotorua,ta,2038,14800,25300,25300,17900,83400,41.5
Rotorua District,Rotorua,rotorua,ta,2043,14700,25000,25600,18800,84200,42.3
Rotorua District,Rotorua,rotorua,ta,2048,14700,24500,26300,19200,84800,43
Whakatane District,Whakatane,whakatane,ta,1996,9600,12200,8900,3500,34200,31.3
Whakatane District,Whakatane,whakatane,ta,2001,9300,10900,10000,3800,34100,33.4
Whakatane District,Whakatane,whakatane,ta,2006,8600,10400,11100,4300,34500,36
Whakatane District,Whakatane,whakatane,ta,2013,8000,9500,11500,5200,34200,39.1
Whakatane District,Whakatane,whakatane,ta,2018,8200,10600,12000,6300,37100,39.4
Whakatane District,Whakatane,whakatane,ta,2023,8200,10900,12100,7500,38800,40.6
Whakatane District,Whakatane,whakatane,ta,2028,7900,10900,11700,8800,39300,42
Whakatane District,Whakatane,whakatane,ta,2033,7500,10600,11900,9600,39500,43.4
Whakatane District,Whakatane,whakatane,ta,2038,7200,10200,11800,10300,39500,45
Whakatane District,Whakatane,whakatane,ta,2043,7000,10000,11700,10600,39300,46.1
Whakatane District,Whakatane,whakatane,ta,2048,6900,9600,11800,10600,38900,46.8
Kawerau District,Kawerau,kawerau,ta,1996,2680,3050,1900,490,8120,26.6
Kawerau District,Kawerau,kawerau,ta,2001,2290,2390,1950,660,7290,30.1
Kawerau District,Kawerau,kawerau,ta,2006,1980,2180,2090,890,7150,33.7
Kawerau District,Kawerau,kawerau,ta,2013,1710,1880,1910,1150,6650,36.2
Kawerau District,Kawerau,kawerau,ta,2018,1760,2130,2100,1470,7460,37.8
Kawerau District,Kawerau,kawerau,ta,2023,1780,2200,2190,1740,7910,39.8
Kawerau District,Kawerau,kawerau,ta,2028,1700,2160,2110,2030,8000,41.7
Kawerau District,Kawerau,kawerau,ta,2033,1590,2100,2110,2220,8020,43.7
Kawerau District,Kawerau,kawerau,ta,2038,1500,1990,2110,2360,7970,45.6
Kawerau District,Kawerau,kawerau,ta,2043,1430,1900,2110,2420,7860,47.4
Kawerau District,Kawerau,kawerau,ta,2048,1380,1810,2090,2440,7720,49
Ōpōtiki District,Ōpōtiki,opotiki,ta,1996,2890,3210,2500,1030,9620,31.3
Ōpōtiki District,Ōpōtiki,opotiki,ta,2001,2720,2780,2830,1170,9490,34.2
Ōpōtiki District,Ōpōtiki,opotiki,ta,2006,2480,2510,2930,1280,9200,36.7
Ōpōtiki District,Ōpōtiki,opotiki,ta,2013,2020,2300,2980,1480,8780,40.8
Ōpōtiki District,Ōpōtiki,opotiki,ta,2018,2140,2720,3120,1680,9670,39.7
Ōpōtiki District,Ōpōtiki,opotiki,ta,2023,2250,2750,3250,2000,10250,41.2
Ōpōtiki District,Ōpōtiki,opotiki,ta,2028,2200,2600,3100,2450,10350,43.1
Ōpōtiki District,Ōpōtiki,opotiki,ta,2033,2100,2400,3200,2700,10400,45.1
Ōpōtiki District,Ōpōtiki,opotiki,ta,2038,1950,2250,3150,2950,10300,47.5
Ōpōtiki District,Ōpōtiki,opotiki,ta,2043,1800,2150,3150,3000,10150,49.8
Ōpōtiki District,Ōpōtiki,opotiki,ta,2048,1750,2100,3060,3000,9910,51.3
Gisborne District,Gisborne,gisborne,ta,1996,13100,16700,12100,5200,47200,31.4
Gisborne District,Gisborne,gisborne,ta,2001,12600,14800,12900,5200,45500,32.8
Gisborne District,Gisborne,gisborne,ta,2006,11900,14400,14200,5500,45900,34.6
Gisborne District,Gisborne,gisborne,ta,2013,11700,14000,14900,6400,47000,35.9
Gisborne District,Gisborne,gisborne,ta,2018,11600,15000,15400,7500,49500,36.6
Gisborne District,Gisborne,gisborne,ta,2023,11600,15700,15700,8900,51900,37.9
Gisborne District,Gisborne,gisborne,ta,2028,11100,15900,15600,10500,53100,39.4
Gisborne District,Gisborne,gisborne,ta,2033,10800,15500,16100,11700,54000,41.1
Gisborne District,Gisborne,gisborne,ta,2038,10500,15200,16200,12700,54600,42.4
Gisborne District,Gisborne,gisborne,ta,2043,10400,14900,16500,13100,55000,43.4
Gisborne District,Gisborne,gisborne,ta,2048,10400,14500,16900,13400,55200,44.1
Wairoa District,Wairoa,wairoa,ta,1996,3000,3550,2650,1000,10200,30.9
Wairoa District,Wairoa,wairoa,ta,2001,2610,2830,2780,1040,9260,33.7
Wairoa District,Wairoa,wairoa,ta,2006,2270,2490,2920,1040,8720,36.2
Wairoa District,Wairoa,wairoa,ta,2013,2090,2260,2700,1270,8300,37.8
Wairoa District,Wairoa,wairoa,ta,2018,2020,2480,2740,1490,8720,38.4
Wairoa District,Wairoa,wairoa,ta,2023,1980,2590,2740,1740,9040,39.5
Wairoa District,Wairoa,wairoa,ta,2028,1860,2650,2640,2000,9150,40.7
Wairoa District,Wairoa,wairoa,ta,2033,1800,2520,2740,2140,9200,42.3
Wairoa District,Wairoa,wairoa,ta,2038,1750,2380,2820,2240,9190,44
Wairoa District,Wairoa,wairoa,ta,2043,1690,2250,2930,2250,9130,45.5
Wairoa District,Wairoa,wairoa,ta,2048,1620,2140,2990,2260,9010,46.9
Hastings District,Hastings,hastings,ta,1996,17300,24100,18600,8000,68100,33
Hastings District,Hastings,hastings,ta,2001,17700,22500,20800,8500,69600,34.8
Hastings District,Hastings,hastings,ta,2006,17500,22700,23600,9400,73200,36.5
Hastings District,Hastings,hastings,ta,2013,17600,21600,25700,11700,76700,39.1
Hastings District,Hastings,hastings,ta,2018,18100,25500,27100,14000,84700,38.7
Hastings District,Hastings,hastings,ta,2023,18300,26900,28400,16500,90000,39.9
Hastings District,Hastings,hastings,ta,2028,17500,28000,28400,19500,93500,41.1
Hastings District,Hastings,hastings,ta,2033,17300,27800,29600,21900,96700,42.5
Hastings District,Hastings,hastings,ta,2038,17500,27700,30000,24300,99400,43.7
Hastings District,Hastings,hastings,ta,2043,17700,27700,30800,25600,101800,44.5
Hastings District,Hastings,hastings,ta,2048,17900,27700,31800,26400,103800,45.1
Napier City,Napier,napier,ta,1996,12200,19200,15500,8000,54900,35
Napier City,Napier,napier,ta,2001,12300,17700,16900,8300,55200,37.1
Napier City,Napier,napier,ta,2006,11900,17600,18400,8800,56800,38.5
Napier City,Napier,napier,ta,2013,12100,16700,19800,10900,59600,41.2
Napier City,Napier,napier,ta,2018,12500,18500,20600,12600,64200,41.6
Napier City,Napier,napier,ta,2023,12400,19000,21300,14400,67100,42.9
Napier City,Napier,napier,ta,2028,11600,19500,21100,16500,68700,44.2
Napier City,Napier,napier,ta,2033,11000,19200,21500,18300,70000,45.4
Napier City,Napier,napier,ta,2038,10900,18900,21200,19900,70900,46.7
Napier City,Napier,napier,ta,2043,11000,18700,21100,20800,71700,47.7
Napier City,Napier,napier,ta,2048,11100,18300,21500,21300,72100,48.3
Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,ta,1996,3500,4550,3800,1500,13350,33.7
Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,ta,2001,3200,4100,4300,1600,13200,36.5
Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,ta,2006,2950,3800,4750,1750,13250,39.2
Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,ta,2013,2750,3350,4900,2250,13250,43.2
Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,ta,2018,3050,3650,5100,2850,14650,43.6
Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,ta,2023,3100,3750,5100,3550,15550,45.2
Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,ta,2028,2950,3800,5000,4250,16050,46.6
Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,ta,2033,2900,3800,5000,4750,16400,47.9
Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,ta,2038,2850,3800,4900,5150,16700,49
Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,ta,2043,2950,3800,4900,5300,16900,49.7
Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,ta,2048,3050,3800,4900,5350,17050,49.8
New Plymouth District,New Plymouth,new plymouth,ta,1996,16400,24900,19100,9300,69700,34.4
New Plymouth District,New Plymouth,new plymouth,ta,2001,15600,21700,21100,10100,68400,37.2
New Plymouth District,New Plymouth,new plymouth,ta,2006,14600,22300,23300,10900,71100,38.7
New Plymouth District,New Plymouth,new plymouth,ta,2013,15800,22400,26100,12800,77100,40.3
New Plymouth District,New Plymouth,new plymouth,ta,2018,16800,24600,27200,14700,83300,40.3
New Plymouth District,New Plymouth,new plymouth,ta,2023,17200,25100,28000,17300,87700,41.4
New Plymouth District,New Plymouth,new plymouth,ta,2028,16600,25700,28000,20400,90600,42.6
New Plymouth District,New Plymouth,new plymouth,ta,2033,16100,25700,28700,22600,93100,43.9
New Plymouth District,New Plymouth,new plymouth,ta,2038,15800,26200,28500,24700,95200,45.1
New Plymouth District,New Plymouth,new plymouth,ta,2043,16000,26600,28500,26000,97100,45.5
New Plymouth District,New Plymouth,new plymouth,ta,2048,16400,26500,28900,26900,98600,45.6
Stratford District,Stratford,stratford,ta,1996,2530,3440,2510,1270,9750,33.1
Stratford District,Stratford,stratford,ta,2001,2210,2910,2700,1290,9110,35.9
Stratford District,Stratford,stratford,ta,2006,2070,2760,2910,1380,9120,38
Stratford District,Stratford,stratford,ta,2013,2030,2750,2970,1460,9210,38.6
Stratford District,Stratford,stratford,ta,2018,2070,2890,3090,1670,9710,39.2
Stratford District,Stratford,stratford,ta,2023,2200,2850,3100,1900,10050,39.7
Stratford District,Stratford,stratford,ta,2028,2200,2800,3000,2250,10250,41
Stratford District,Stratford,stratford,ta,2033,2150,2650,3050,2500,10400,42.5
Stratford District,Stratford,stratford,ta,2038,2050,2700,3000,2700,10450,43.8
Stratford District,Stratford,stratford,ta,2043,1950,2800,2950,2750,10450,44.2
Stratford District,Stratford,stratford,ta,2048,1950,2850,2900,2750,10400,44
South Taranaki District,South Taranaki,south taranaki,ta,1996,7900,10600,7900,3400,29800,32
South Taranaki District,South Taranaki,south taranaki,ta,2001,7200,9400,8200,3500,28400,34.3
South Taranaki District,South Taranaki,south taranaki,ta,2006,6400,8600,8500,3600,27200,36.2
South Taranaki District,South Taranaki,south taranaki,ta,2013,6300,8300,8900,4000,27500,37.5
South Taranaki District,South Taranaki,south taranaki,ta,2018,6300,8400,9200,4400,28300,38.4
South Taranaki District,South Taranaki,south taranaki,ta,2023,6200,8500,9300,5100,29100,39.5
South Taranaki District,South Taranaki,south taranaki,ta,2028,5800,8500,9200,5900,29500,41.1
South Taranaki District,South Taranaki,south taranaki,ta,2033,5500,8300,9200,6700,29700,42.7
South Taranaki District,South Taranaki,south taranaki,ta,2038,5300,8200,8900,7300,29700,44
South Taranaki District,South Taranaki,south taranaki,ta,2043,5100,8000,9000,7500,29600,44.9
South Taranaki District,South Taranaki,south taranaki,ta,2048,5100,7700,9000,7600,29400,45.6
Ruapehu District,Ruapehu,ruapehu,ta,1996,4950,7000,3950,1400,17300,28.7
Ruapehu District,Ruapehu,ruapehu,ta,2001,4050,5300,4200,1450,15000,32.4
Ruapehu District,Ruapehu,ruapehu,ta,2006,3500,4600,4450,1500,14050,34.8
Ruapehu District,Ruapehu,ruapehu,ta,2013,2900,3750,4200,1600,12450,37.2
Ruapehu District,Ruapehu,ruapehu,ta,2018,2800,3800,4200,1950,12750,38.6
Ruapehu District,Ruapehu,ruapehu,ta,2023,2750,3750,4100,2450,13050,40.1
Ruapehu District,Ruapehu,ruapehu,ta,2028,2550,3650,3950,2850,13050,41.9
Ruapehu District,Ruapehu,ruapehu,ta,2033,2400,3350,3950,3200,12900,43.8
Ruapehu District,Ruapehu,ruapehu,ta,2038,2250,3100,3950,3350,12600,46
Ruapehu District,Ruapehu,ruapehu,ta,2043,2100,3000,3850,3300,12250,47.7
Ruapehu District,Ruapehu,ruapehu,ta,2048,2000,2800,3800,3250,11850,49
Whanganui District,Whanganui,whanganui,ta,1996,11000,15800,12400,6900,46000,34.5
Whanganui District,Whanganui,whanganui,ta,2001,10300,13800,13300,7000,44400,37.2
Whanganui District,Whanganui,whanganui,ta,2006,9400,12800,14100,7500,43800,39.6
Whanganui District,Whanganui,whanganui,ta,2013,8800,11800,14600,8300,43500,42
Whanganui District,Whanganui,whanganui,ta,2018,9100,13100,15100,9500,46800,42.5
Whanganui District,Whanganui,whanganui,ta,2023,9400,13200,15000,11000,48500,43.4
Whanganui District,Whanganui,whanganui,ta,2028,9000,13400,14600,12600,49600,44.4
Whanganui District,Whanganui,whanganui,ta,2033,8900,13000,14700,13900,50400,45.5
Whanganui District,Whanganui,whanganui,ta,2038,8700,12800,14600,14900,51000,46.8
Whanganui District,Whanganui,whanganui,ta,2043,8700,12700,14600,15200,51300,47.7
Whanganui District,Whanganui,whanganui,ta,2048,8700,12800,14600,15300,51400,48.2
Rangitikei District,Rangitikei,rangitikei,ta,1996,4500,5950,4400,1900,16750,32.6
Rangitikei District,Rangitikei,rangitikei,ta,2001,3900,4850,4750,2000,15500,35.9
Rangitikei District,Rangitikei,rangitikei,ta,2006,3400,4450,5100,2200,15150,38.6
Rangitikei District,Rangitikei,rangitikei,ta,2013,3100,3950,4950,2500,14550,41.2
Rangitikei District,Rangitikei,rangitikei,ta,2018,3150,4400,5000,2850,15450,41
Rangitikei District,Rangitikei,rangitikei,ta,2023,3250,4500,4850,3350,16000,41.6
Rangitikei District,Rangitikei,rangitikei,ta,2028,3200,4500,4700,3950,16350,42.6
Rangitikei District,Rangitikei,rangitikei,ta,2033,3200,4300,4750,4400,16650,43.9
Rangitikei District,Rangitikei,rangitikei,ta,2038,3150,4300,4750,4700,16850,45.3
Rangitikei District,Rangitikei,rangitikei,ta,2043,3100,4300,4850,4700,17000,46.1
Rangitikei District,Rangitikei,rangitikei,ta,2048,3150,4300,4950,4700,17050,46.3
Manawatu District,Manawatu,manawatu,ta,1996,6800,9600,7300,3000,26800,33
Manawatu District,Manawatu,manawatu,ta,2001,6400,8400,8200,3200,26300,35.8
Manawatu District,Manawatu,manawatu,ta,2006,6000,8100,9000,3600,26800,38.1
Manawatu District,Manawatu,manawatu,ta,2013,6000,8000,10000,4500,28500,40.6
Manawatu District,Manawatu,manawatu,ta,2018,6400,8900,10400,5500,31100,40.8
Manawatu District,Manawatu,manawatu,ta,2023,6600,8900,10700,6600,32800,42.2
Manawatu District,Manawatu,manawatu,ta,2028,6400,8900,10500,7800,33600,43.7
Manawatu District,Manawatu,manawatu,ta,2033,6100,8800,10500,8800,34200,45.3
Manawatu District,Manawatu,manawatu,ta,2038,5800,8700,10500,9600,34500,46.8
Manawatu District,Manawatu,manawatu,ta,2043,5700,8800,10200,10100,34800,47.9
